Year;City;Names;NOC;Gender;Sport;Event;Medal
1976;Montreal;SANCHEZ PARAISO, Jose Luis;ESP;Men;Athletics;4x100m relay;
1976;Montreal;SARRIA PESCADOR, Luis;ESP;Men;Athletics;4x100m relay;
1976;Montreal;VALERO OMEDES, Carmen;ESP;Women;Athletics;800m;
1976;Montreal;VALERO OMEDES, Carmen;ESP;Women;Athletics;1500m;
1976;Montreal;MOORE, Anthony;FIJ;Men;Athletics;100m;
1976;Montreal;MOORE, Anthony;FIJ;Men;Athletics;200m;
1976;Montreal;MOORE, Anthony;FIJ;Men;Athletics;400m;
1976;Montreal;MOORE, Anthony;FIJ;Men;Athletics;long jump;
1976;Montreal;TUISORISORI, Miriama;FIJ;Women;Athletics;200m;
1976;Montreal;TUISORISORI, Miriama;FIJ;Women;Athletics;100m hurdles;
1976;Montreal;TUISORISORI, Miriama;FIJ;Women;Athletics;long jump;
1976;Montreal;TUISORISORI, Miriama;FIJ;Women;Athletics;pentathlon;
1976;Montreal;MAKELA, Hannu Juhani;FIN;Men;Athletics;200m;
1976;Montreal;KARTTUNEN, Ossi Jalmari;FIN;Men;Athletics;400m;
1976;Montreal;KUKKOAHO, Markku Juhani;FIN;Men;Athletics;400m;
1976;Montreal;TASKINEN, Markku;FIN;Men;Athletics;800m;
1976;Montreal;LAINE, Markku Juhani;FIN;Men;Athletics;1500m;
1976;Montreal;LOIKKANEN, Antti;FIN;Men;Athletics;1500m;
1976;Montreal;KANTANEN, Tapio;FIN;Men;Athletics;3000m steeplech;
1976;Montreal;TOUKONEN, Ismo Tapio;FIN;Men;Athletics;3000m steeplech;
1976;Montreal;ORIMUS, Lasse;FIN;Men;Athletics;5000m;
1976;Montreal;PAIVARINTA, Pekka Johannes;FIN;Men;Athletics;5000m;
1976;Montreal;VIREN, Lasse;FIN;Men;Athletics;5000m;Gold
1976;Montreal;STÅHLBERG, Reijo;FIN;Men;Athletics;shot put;
1976;Montreal;KAHMA, Pentti Aatos;FIN;Men;Athletics;discus throw;
1976;Montreal;TUOKKO, Markku;FIN;Men;Athletics;discus throw;
1976;Montreal;HOVINEN, Seppo Juhani;FIN;Men;Athletics;javelin throw;
1976;Montreal;JAAKOLA, Jorma Kalevi;FIN;Men;Athletics;javelin throw;
1976;Montreal;SIITONEN, Hannu Juhani;FIN;Men;Athletics;javelin throw;Silver
1976;Montreal;KUUKASJARVI, Pentti;FIN;Men;Athletics;triple jump;
1976;Montreal;HAAPAKOSKI, Tapani;FIN;Men;Athletics;pole vault;
1976;Montreal;KALLIOMÄKI, Antti;FIN;Men;Athletics;pole vault;Silver
1976;Montreal;SPIK, Hakan;FIN;Men;Athletics;marathon;
1976;Montreal;TOIVOLA, Jukka Olavi;FIN;Men;Athletics;marathon;
1976;Montreal;VIREN, Lasse;FIN;Men;Athletics;marathon;
1976;Montreal;PAIVARINTA, Pekka Johannes;FIN;Men;Athletics;10000m;
1976;Montreal;VAINIO, Martti;FIN;Men;Athletics;10000m;
1976;Montreal;VIREN, Lasse;FIN;Men;Athletics;10000m;Gold
1976;Montreal;KARTTUNEN, Ossi Jalmari;FIN;Men;Athletics;4x400m relay;
1976;Montreal;KUKKOAHO, Markku Juhani;FIN;Men;Athletics;4x400m relay;
1976;Montreal;LONNQVIST, Stig Johan;FIN;Men;Athletics;4x400m relay;
1976;Montreal;MAKELA, Hannu Juhani;FIN;Men;Athletics;4x400m relay;
1976;Montreal;LAHTI, Johannes;FIN;Men;Athletics;decathlon;
1976;Montreal;LEPPANEN, Keikki Olavi;FIN;Men;Athletics;decathlon;
1976;Montreal;STRANDVALL-PURSIAINEN, Mona-Lisa;FIN;Women;Athletics;100m;
1976;Montreal;STRANDVALL-PURSIAINEN, Mona-Lisa;FIN;Women;Athletics;200m;
1976;Montreal;EKLUND-LINDHOLM, Marika;FIN;Women;Athletics;400m;
1976;Montreal;SALIN-HAGMAN, Riitta Liisa;FIN;Women;Athletics;400m;
1976;Montreal;WILMI, Pirjo;FIN;Women;Athletics;400m;
1976;Montreal;HOLMEN, Siv Nina Anette;FIN;Women;Athletics;800m;
1976;Montreal;HOLMEN, Siv Nina Anette;FIN;Women;Athletics;1500m;
1976;Montreal;SUNDKVIST, Susanne;FIN;Women;Athletics;high jump;
1976;Montreal;EKLUND-LINDHOLM, Marika;FIN;Women;Athletics;4x400m relay;
1976;Montreal;SALIN-HAGMAN, Riitta Liisa;FIN;Women;Athletics;4x400m relay;
1976;Montreal;STRANDVALL-PURSIAINEN, Mona-Lisa;FIN;Women;Athletics;4x400m relay;
1976;Montreal;WILMI, Pirjo;FIN;Women;Athletics;4x400m relay;
1976;Montreal;AMOREUX, Jean-Claude;FRA;Men;Athletics;100m;
1976;Montreal;CHAUVELOT, Dominique;FRA;Men;Athletics;100m;
1976;Montreal;ECHEVIN, Gilles;FRA;Men;Athletics;100m;
1976;Montreal;ARAME, Joseph;FRA;Men;Athletics;200m;
1976;Montreal;MAYER, Jean;FRA;Men;Athletics;200m;
1976;Montreal;MARAJO, Jose;FRA;Men;Athletics;800m;
1976;Montreal;PHILIPPE, Marcel;FRA;Men;Athletics;800m;
1976;Montreal;SANCHEZ, Roqui;FRA;Men;Athletics;800m;
1976;Montreal;CORVAL, Jean-Pierre;FRA;Men;Athletics;110m hurdles;
1976;Montreal;DRUT, Guy;FRA;Men;Athletics;110m hurdles;Gold
1976;Montreal;GONZALES, Francis;FRA;Men;Athletics;1500m;
1976;Montreal;VILLAIN, Jean-Paul;FRA;Men;Athletics;3000m steeplech;
1976;Montreal;NALLET, Jean-Claude;FRA;Men;Athletics;400m hurdles;
1976;Montreal;PERRINELLE, Jean-Pierre;FRA;Men;Athletics;400m hurdles;
1976;Montreal;BOXBERGER, Jacques;FRA;Men;Athletics;5000m;
1976;Montreal;CONRATH, Jean Marie;FRA;Men;Athletics;5000m;
1976;Montreal;BROUZET, Yves;FRA;Men;Athletics;shot put;
1976;Montreal;ACCAMBRAY, Jacques;FRA;Men;Athletics;hammer throw;
1976;Montreal;DEROCHE, Philippe;FRA;Men;Athletics;long jump;
1976;Montreal;ROUSSEAU, Jacques;FRA;Men;Athletics;long jump;
1976;Montreal;LAMITIÉ, Bernard;FRA;Men;Athletics;triple jump;
1976;Montreal;ALETTI, Jacques;FRA;Men;Athletics;high jump;
1976;Montreal;POANIEWA, Paul;FRA;Men;Athletics;high jump;
1976;Montreal;ABADA, Patrick;FRA;Men;Athletics;pole vault;
1976;Montreal;BELLOT, Jean-Michel;FRA;Men;Athletics;pole vault;
1976;Montreal;TRACANELLI, François;FRA;Men;Athletics;pole vault;
1976;Montreal;LE LIEVRE, Gerard;FRA;Men;Athletics;20km walk;
1976;Montreal;KOLBECK, Fernand;FRA;Men;Athletics;marathon;
1976;Montreal;GOMEZ, Jean Paul;FRA;Men;Athletics;10000m;
1976;Montreal;LEVISSE, Pierre;FRA;Men;Athletics;10000m;
1976;Montreal;RAULT, Lucien;FRA;Men;Athletics;10000m;
1976;Montreal;AMOREUX, Jean-Claude;FRA;Men;Athletics;4x100m relay;
1976;Montreal;ARAME, Joseph;FRA;Men;Athletics;4x100m relay;
1976;Montreal;CHAUVELOT, Dominique;FRA;Men;Athletics;4x100m relay;
1976;Montreal;SAINTE-ROSE, Lucien;FRA;Men;Athletics;4x100m relay;
1976;Montreal;KERBIROU, Francis;FRA;Men;Athletics;4x400m relay;
1976;Montreal;LLATSER, Hector;FRA;Men;Athletics;4x400m relay;
1976;Montreal;ROGER, Hugues;FRA;Men;Athletics;4x400m relay;
1976;Montreal;VELASQUES, Daniel Roger;FRA;Men;Athletics;4x400m relay;
1976;Montreal;BOBIN, Philippe;FRA;Men;Athletics;decathlon;
1976;Montreal;GEMISE-FAREAU, Gilles;FRA;Men;Athletics;decathlon;
1976;Montreal;LE ROY, Yves;FRA;Men;Athletics;decathlon;
1976;Montreal;TELLIEZ, Sylviane;FRA;Women;Athletics;100m;
1976;Montreal;DE LA CHANAL, Catherine;FRA;Women;Athletics;200m;
1976;Montreal;REGA, Chantal;FRA;Women;Athletics;200m;
1976;Montreal;PREVOST, Nadine;FRA;Women;Athletics;100m hurdles;
1976;Montreal;DEBOURSE, Marie-Christine;FRA;Women;Athletics;high jump;
1976;Montreal;CORBREJAUD-RABINAU, Chantal;FRA;Women;Athletics;4x100m relay;
1976;Montreal;DE LA CHANAL, Catherine;FRA;Women;Athletics;4x100m relay;
1976;Montreal;REGA, Chantal;FRA;Women;Athletics;4x100m relay;
1976;Montreal;TELLIEZ, Sylviane;FRA;Women;Athletics;4x100m relay;
1976;Montreal;BASTIANS, Werner;FRG;Men;Athletics;100m;
1976;Montreal;BIELER, Klaus-Dieter;FRG;Men;Athletics;100m;
1976;Montreal;STEINMANN, Dieter;FRG;Men;Athletics;100m;
1976;Montreal;HERRMANN, Bernd;FRG;Men;Athletics;400m;
1976;Montreal;HOFMEISTER, Franz-Peter;FRG;Men;Athletics;400m;
1976;Montreal;HONZ, Karl;FRG;Men;Athletics;400m;
1976;Montreal;WELLMANN, Paul-Heinz;FRG;Men;Athletics;800m;
1976;Montreal;WESSINGHAGE, Thomas;FRG;Men;Athletics;800m;
1976;Montreal;WULBECK, Willi;FRG;Men;Athletics;800m;
1976;Montreal;FLESCHEN, Karl;FRG;Men;Athletics;1500m;
1976;Montreal;WELLMANN, Paul-Heinz;FRG;Men;Athletics;1500m;Bronze
1976;Montreal;WESSINGHAGE, Thomas;FRG;Men;Athletics;1500m;
1976;Montreal;FRAHMKE, Gerd;FRG;Men;Athletics;3000m steeplech;
1976;Montreal;KARST, Michael;FRG;Men;Athletics;3000m steeplech;
1976;Montreal;MAIER, Willi;FRG;Men;Athletics;3000m steeplech;
1976;Montreal;SCHMID, Harald;FRG;Men;Athletics;400m hurdles;
1976;Montreal;HILDENBRAND, Klaus-Peter;FRG;Men;Athletics;5000m;Bronze
1976;Montreal;UHLEMANN, Detlef;FRG;Men;Athletics;5000m;
1976;Montreal;REICHENBACH, Ralf;FRG;Men;Athletics;shot put;
1976;Montreal;NEU, Hein-Direk;FRG;Men;Athletics;discus throw;
1976;Montreal;WESSING, Michael;FRG;Men;Athletics;javelin throw;
1976;Montreal;KLEIN, Edwin;FRG;Men;Athletics;hammer throw;
1976;Montreal;RIEHM, Karl-Hans;FRG;Men;Athletics;hammer throw;
1976;Montreal;SCHMIDT, Walter;FRG;Men;Athletics;hammer throw;
1976;Montreal;BAUMGARTNER, Hans;FRG;Men;Athletics;long jump;
1976;Montreal;BERGER, Hans-Jurgen;FRG;Men;Athletics;long jump;
1976;Montreal;KOLMSEE, Wolfgang;FRG;Men;Athletics;triple jump;
1976;Montreal;BOLLER, Walter;FRG;Men;Athletics;high jump;
1976;Montreal;KILLING, Wolfgang;FRG;Men;Athletics;high jump;
1976;Montreal;LOHRE, Günther;FRG;Men;Athletics;pole vault;
1976;Montreal;KANNENBERG, Bernd;FRG;Men;Athletics;20km walk;
1976;Montreal;WEIDNER, Gerhard;FRG;Men;Athletics;20km walk;
1976;Montreal;MIELKE, Günther;FRG;Men;Athletics;marathon;
1976;Montreal;UHLEMANN, Detlef;FRG;Men;Athletics;10000m;
1976;Montreal;BIELER, Klaus-Dieter;FRG;Men;Athletics;4x100m relay;
1976;Montreal;BORCHERT, Reinhard;FRG;Men;Athletics;4x100m relay;
1976;Montreal;EHL, Klaus;FRG;Men;Athletics;4x100m relay;
1976;Montreal;STEINMANN, Dieter;FRG;Men;Athletics;4x100m relay;
1976;Montreal;HERRMANN, Bernd;FRG;Men;Athletics;4x400m relay;Bronze
1976;Montreal;HOFMEISTER, Franz-Peter;FRG;Men;Athletics;4x400m relay;Bronze
1976;Montreal;KRIEG, Lothar;FRG;Men;Athletics;4x400m relay;Bronze
1976;Montreal;SCHMID, Harald;FRG;Men;Athletics;4x400m relay;Bronze
1976;Montreal;KRATSCHMER, Guido;FRG;Men;Athletics;decathlon;Silver
1976;Montreal;MAREK, Claus;FRG;Men;Athletics;decathlon;
1976;Montreal;STROOT, Eberhard;FRG;Men;Athletics;decathlon;
1976;Montreal;HELTEN, Inge;FRG;Women;Athletics;100m;Bronze
1976;Montreal;POSSEKEL, Elvira;FRG;Women;Athletics;100m;
1976;Montreal;RICHTER-IRRGANG, Annegret;FRG;Women;Athletics;100m;Gold
1976;Montreal;HELTEN, Inge;FRG;Women;Athletics;200m;
1976;Montreal;KRONIGER, Annegret;FRG;Women;Athletics;200m;
1976;Montreal;RICHTER-IRRGANG, Annegret;FRG;Women;Athletics;200m;Silver
1976;Montreal;FUHRMANN-JOST, Dagmar;FRG;Women;Athletics;400m;
1976;Montreal;HOLLMAN, Silvia;FRG;Women;Athletics;400m;
1976;Montreal;JAHN, Rita;FRG;Women;Athletics;400m;
1976;Montreal;KRAUS, Brigitte;FRG;Women;Athletics;1500m;
1976;Montreal;TITTEL, Ellen;FRG;Women;Athletics;1500m;
1976;Montreal;WILMS, Eva;FRG;Women;Athletics;shot put;
1976;Montreal;BECKER-STEINER, Marion;FRG;Women;Athletics;javelin throw;Silver
1976;Montreal;STRIEZEL-HERZOG, Christa;FRG;Women;Athletics;long jump;
1976;Montreal;HOLZAPFEL, Brigitte;FRG;Women;Athletics;high jump;
1976;Montreal;MEYFARTH, Ulrike;FRG;Women;Athletics;high jump;
1976;Montreal;HELTEN, Inge;FRG;Women;Athletics;4x100m relay;Silver
1976;Montreal;KRONIGER, Annegret;FRG;Women;Athletics;4x100m relay;Silver
1976;Montreal;POSSEKEL, Elvira;FRG;Women;Athletics;4x100m relay;Silver
1976;Montreal;RICHTER-IRRGANG, Annegret;FRG;Women;Athletics;4x100m relay;Silver
1976;Montreal;BARTH, Elke;FRG;Women;Athletics;4x400m relay;
1976;Montreal;FUHRMANN-JOST, Dagmar;FRG;Women;Athletics;4x400m relay;
1976;Montreal;JAHN, Rita;FRG;Women;Athletics;4x400m relay;
1976;Montreal;STEGER, Claudia;FRG;Women;Athletics;4x400m relay;
1976;Montreal;EPPINGER, Margot;FRG;Women;Athletics;pentathlon;
1976;Montreal;BENNETT, Ainsley;GBR;Men;Athletics;200m;
1976;Montreal;COHEN, Glendon;GBR;Men;Athletics;400m;
1976;Montreal;JENKINS, David Andrew;GBR;Men;Athletics;400m;
1976;Montreal;CLEMENT, Frank;GBR;Men;Athletics;800m;
1976;Montreal;OVETT, Steve;GBR;Men;Athletics;800m;
1976;Montreal;PRICE, Berwyn;GBR;Men;Athletics;110m hurdles;
1976;Montreal;CLEMENT, Frank;GBR;Men;Athletics;1500m;
1976;Montreal;MOORCROFT, David;GBR;Men;Athletics;1500m;
1976;Montreal;OVETT, Steve;GBR;Men;Athletics;1500m;
1976;Montreal;BICOURT, John Peter;GBR;Men;Athletics;3000m steeplech;
1976;Montreal;COATES, Dennis Malcolm;GBR;Men;Athletics;3000m steeplech;
1976;Montreal;STAYNINGS, Anthony;GBR;Men;Athletics;3000m steeplech;
1976;Montreal;PASCOE, Alan Peter;GBR;Men;Athletics;400m hurdles;
1976;Montreal;BLACK, David;GBR;Men;Athletics;5000m;
1976;Montreal;FOSTER, Brendan;GBR;Men;Athletics;5000m;
1976;Montreal;STEWART, Ian;GBR;Men;Athletics;5000m;
1976;Montreal;CAPES, Geoffrey;GBR;Men;Athletics;shot put;
1976;Montreal;TANCRED, Peter T.;GBR;Men;Athletics;discus throw;
1976;Montreal;BLACK, Christopher;GBR;Men;Athletics;hammer throw;
1976;Montreal;DICKENSON, Paul;GBR;Men;Athletics;hammer throw;
1976;Montreal;MITCHELL, Roy R.;GBR;Men;Athletics;long jump;
1976;Montreal;MOORE, Aston;GBR;Men;Athletics;triple jump;
1976;Montreal;GUTTERIDGE, Jeffrey;GBR;Men;Athletics;pole vault;
1976;Montreal;HOOPER, Brian;GBR;Men;Athletics;pole vault;
1976;Montreal;ADAMS, Brian;GBR;Men;Athletics;20km walk;
1976;Montreal;FLYNN, Oliver T.;GBR;Men;Athletics;20km walk;
1976;Montreal;NIHILL, Paul Vincent;GBR;Men;Athletics;20km walk;
1976;Montreal;ANGUS, Keith;GBR;Men;Athletics;marathon;
1976;Montreal;NORMAN, George Jeffery;GBR;Men;Athletics;marathon;
1976;Montreal;WATSON, Barrington;GBR;Men;Athletics;marathon;
1976;Montreal;FORD, Bernard;GBR;Men;Athletics;10000m;
1976;Montreal;FOSTER, Brendan;GBR;Men;Athletics;10000m;Bronze
1976;Montreal;SIMMONS, Anthony Derek;GBR;Men;Athletics;10000m;
1976;Montreal;BENNETT, Ainsley;GBR;Men;Athletics;4x400m relay;
1976;Montreal;COHEN, Glendon;GBR;Men;Athletics;4x400m relay;
1976;Montreal;JENKINS, David Andrew;GBR;Men;Athletics;4x400m relay;
1976;Montreal;PASCOE, Alan Peter;GBR;Men;Athletics;4x400m relay;
1976;Montreal;CORDEN, Michael;GBR;Men;Athletics;decathlon;
1976;Montreal;THOMPSON, Daley;GBR;Men;Athletics;decathlon;
1976;Montreal;COLEYAR-DANVILLE, Sharon;GBR;Women;Athletics;100m;
1976;Montreal;LANNAMAN, Sonia;GBR;Women;Athletics;100m;
1976;Montreal;LYNCH, Andrea Joan Caron;GBR;Women;Athletics;100m;
1976;Montreal;GODDARD-CALLENDER, Beverley;GBR;Women;Athletics;200m;
1976;Montreal;GOLDEN, Helen Lanita;GBR;Women;Athletics;200m;
1976;Montreal;LANNAMAN, Sonia;GBR;Women;Athletics;200m;
1976;Montreal;BERNARD-ELDER, Verona Marolin;GBR;Women;Athletics;400m;
1976;Montreal;MURRAY-HARTLEY, Donna Marie Louise;GBR;Women;Athletics;400m;
1976;Montreal;TAYLOR, Gladys;GBR;Women;Athletics;400m;
1976;Montreal;BARNES, Elizabeth Ann;GBR;Women;Athletics;800m;
1976;Montreal;CREAMER, Angela Mary;GBR;Women;Athletics;800m;
1976;Montreal;MCMEEKIN, Christine;GBR;Women;Athletics;800m;
1976;Montreal;BOOTH, Lorna;GBR;Women;Athletics;100m hurdles;
1976;Montreal;COLEYAR-DANVILLE, Sharon;GBR;Women;Athletics;100m hurdles;
1976;Montreal;STEWART, Mary;GBR;Women;Athletics;1500m;
1976;Montreal;YULE, Penelope;GBR;Women;Athletics;1500m;
1976;Montreal;SANDERSON, Tessa;GBR;Women;Athletics;javelin throw;
1976;Montreal;NIMMO, Myra Alexandra;GBR;Women;Athletics;long jump;
1976;Montreal;SCOTT-REEVE, Susan;GBR;Women;Athletics;long jump;
1976;Montreal;BROWN, Denise;GBR;Women;Athletics;high jump;
1976;Montreal;WALLS, Moira Lindsay;GBR;Women;Athletics;high jump;
1976;Montreal;CLARKE, Wendy Patricia;GBR;Women;Athletics;4x100m relay;
1976;Montreal;COLEYAR-DANVILLE, Sharon;GBR;Women;Athletics;4x100m relay;
1976;Montreal;LYNCH, Andrea Joan Caron;GBR;Women;Athletics;4x100m relay;
1976;Montreal;RAMSDEN, Denise Irene;GBR;Women;Athletics;4x100m relay;
1976;Montreal;BARNES, Elizabeth Ann;GBR;Women;Athletics;4x400m relay;
1976;Montreal;BERNARD-ELDER, Verona Marolin;GBR;Women;Athletics;4x400m relay;
1976;Montreal;MURRAY-HARTLEY, Donna Marie Louise;GBR;Women;Athletics;4x400m relay;
1976;Montreal;TAYLOR, Gladys;GBR;Women;Athletics;4x400m relay;
1976;Montreal;LONGDON, Susan;GBR;Women;Athletics;pentathlon;
1976;Montreal;KURRAT, Klaus-Dieter;GDR;Men;Athletics;100m;
1976;Montreal;THIEME, Alexander;GDR;Men;Athletics;100m;
1976;Montreal;MUNKELT, Thomas;GDR;Men;Athletics;110m hurdles;
1976;Montreal;SIEBECK, Frank;GDR;Men;Athletics;110m hurdles;
1976;Montreal;BAUMGARTL, Frank;GDR;Men;Athletics;3000m steeplech;Bronze
1976;Montreal;BEYER, Udo;GDR;Men;Athletics;shot put;Gold
1976;Montreal;GIES, Hans-Peter;GDR;Men;Athletics;shot put;
1976;Montreal;ROTHENBURG, Heinz-Joachim;GDR;Men;Athletics;shot put;
1976;Montreal;PACHALE, Siegfried;GDR;Men;Athletics;discus throw;
1976;Montreal;SCHMIDT, Wolfgang;GDR;Men;Athletics;discus throw;Silver
1976;Montreal;THIEDE, Norbert;GDR;Men;Athletics;discus throw;
1976;Montreal;SACHSE, Jochen;GDR;Men;Athletics;hammer throw;
1976;Montreal;SEIDEL, Manfred;GDR;Men;Athletics;hammer throw;
1976;Montreal;WARTENBERG, Frank;GDR;Men;Athletics;long jump;Bronze
1976;Montreal;BEILSCHMIDT, Rolf;GDR;Men;Athletics;high jump;
1976;Montreal;LAUTERBACH, Henry;GDR;Men;Athletics;high jump;
1976;Montreal;FRENKEL, Peter;GDR;Men;Athletics;20km walk;Bronze
1976;Montreal;REIMANN, Hans;GDR;Men;Athletics;20km walk;Silver
1976;Montreal;STADTMÜLLER, Karl-Heinz;GDR;Men;Athletics;20km walk;
1976;Montreal;CIERPINSKI, Waldemar;GDR;Men;Athletics;marathon;Gold
1976;Montreal;KOKOT, Manfred;GDR;Men;Athletics;4x100m relay;Silver
1976;Montreal;KURRAT, Klaus-Dieter;GDR;Men;Athletics;4x100m relay;Silver
1976;Montreal;PFEIFER, Jörg;GDR;Men;Athletics;4x100m relay;Silver
1976;Montreal;THIEME, Alexander;GDR;Men;Athletics;4x100m relay;Silver
1976;Montreal;STARK, Siegfried;GDR;Men;Athletics;decathlon;
1976;Montreal;BLOS, Martina;GDR;Women;Athletics;100m;
1976;Montreal;OELSNER-GÖHR, Marlies;GDR;Women;Athletics;100m;
1976;Montreal;STECHER, Renate;GDR;Women;Athletics;100m;Silver
1976;Montreal;BODENDORF, Carla;GDR;Women;Athletics;200m;
1976;Montreal;ECKERT-WÖCKEL, Bärbel;GDR;Women;Athletics;200m;Gold
1976;Montreal;STECHER, Renate;GDR;Women;Athletics;200m;Bronze
1976;Montreal;BREHMER-LATHAN, Christina;GDR;Women;Athletics;400m;Silver
1976;Montreal;KOCH, Marita;GDR;Women;Athletics;400m;
1976;Montreal;STROPAHL-STREIDT, Ellen;GDR;Women;Athletics;400m;Bronze
1976;Montreal;GLUTH, Doris;GDR;Women;Athletics;800m;
1976;Montreal;WEISS, Anita;GDR;Women;Athletics;800m;
1976;Montreal;ZINN, Elfi;GDR;Women;Athletics;800m;Bronze
1976;Montreal;BEHREND, Gudrun;GDR;Women;Athletics;100m hurdles;
1976;Montreal;EHRHARDT, Annelie;GDR;Women;Athletics;100m hurdles;
1976;Montreal;SCHALLER-KLIER, Johanna;GDR;Women;Athletics;100m hurdles;Gold
1976;Montreal;HOFFMEISTER, Gunhild;GDR;Women;Athletics;1500m;Silver
1976;Montreal;KLAPEZYNSKI-BRUNS, Ulrike;GDR;Women;Athletics;1500m;Bronze
1976;Montreal;STOLL-WARTENBERG, Christiane;GDR;Women;Athletics;1500m;
1976;Montreal;ADAM, Marianne;GDR;Women;Athletics;shot put;
1976;Montreal;DROESE-PUFE, Margitta;GDR;Women;Athletics;shot put;
1976;Montreal;SCHOKNECHT-SLUPIANEK, Ilona;GDR;Women;Athletics;shot put;
1976;Montreal;ENGEL, Sabine;GDR;Women;Athletics;discus throw;
1976;Montreal;HINZMANN, Gabriele;GDR;Women;Athletics;discus throw;Bronze
1976;Montreal;SCHLAAK-JAHL, Evelin;GDR;Women;Athletics;discus throw;Gold
1976;Montreal;FUCHS, Ruth;GDR;Women;Athletics;javelin throw;Gold
1976;Montreal;SEBROWSKI, Sabine;GDR;Women;Athletics;javelin throw;
1976;Montreal;TODTEN, Jacqueline;GDR;Women;Athletics;javelin throw;
1976;Montreal;SIEGL, Siegrun;GDR;Women;Athletics;long jump;
1976;Montreal;VOIGT, Angela;GDR;Women;Athletics;long jump;Gold
1976;Montreal;WYCISK, Heidemarie;GDR;Women;Athletics;long jump;
1976;Montreal;SCHMIDT, Rita;GDR;Women;Athletics;high jump;
1976;Montreal;WITSCHAS-ACKERMANN, Rosemarie;GDR;Women;Athletics;high jump;Gold
1976;Montreal;BODENDORF, Carla;GDR;Women;Athletics;4x100m relay;Gold
1976;Montreal;ECKERT-WÖCKEL, Bärbel;GDR;Women;Athletics;4x100m relay;Gold
1976;Montreal;OELSNER-GÖHR, Marlies;GDR;Women;Athletics;4x100m relay;Gold
1976;Montreal;STECHER, Renate;GDR;Women;Athletics;4x100m relay;Gold
1976;Montreal;BREHMER-LATHAN, Christina;GDR;Women;Athletics;4x400m relay;Gold
1976;Montreal;MALETZKI, Doris;GDR;Women;Athletics;4x400m relay;Gold
1976;Montreal;ROHDE, Brigitte;GDR;Women;Athletics;4x400m relay;Gold
1976;Montreal;STROPAHL-STREIDT, Ellen;GDR;Women;Athletics;4x400m relay;Gold
1976;Montreal;LASER, Christine;GDR;Women;Athletics;pentathlon;Silver
1976;Montreal;POLLAK, Burglinde;GDR;Women;Athletics;pentathlon;Bronze
1976;Montreal;SIEGL, Siegrun;GDR;Women;Athletics;pentathlon;Gold
1976;Montreal;PAPAGEORGOPOULOS, Vasileios;GRE;Men;Athletics;100m;
1976;Montreal;TZIORTZIS, Stavros;GRE;Men;Athletics;400m;
1976;Montreal;VASILIOU, Efstratios;GRE;Men;Athletics;110m hurdles;
1976;Montreal;ZAKAROPOULOS, Spilios;GRE;Men;Athletics;1500m;
1976;Montreal;PARRIS, Georgios;GRE;Men;Athletics;400m hurdles;
1976;Montreal;TZIORTZIS, Stavros;GRE;Men;Athletics;400m hurdles;
1976;Montreal;IERISSIOTIS, Kleantinos;GRE;Men;Athletics;hammer throw;
1976;Montreal;HATZISTATIS, Panayotis;GRE;Men;Athletics;long jump;
1976;Montreal;KATINIOTIS, Apostolos;GRE;Men;Athletics;triple jump;
1976;Montreal;KYTEAS, Demetrios;GRE;Men;Athletics;pole vault;
1976;Montreal;KOUSIS, Michael;GRE;Men;Athletics;marathon;
1976;Montreal;KOUSIS, Michael;GRE;Men;Athletics;10000m;
1976;Montreal;SAKORAFA, Sophia;GRE;Women;Athletics;javelin throw;
1976;Montreal;TELONI, Maria;GRE;Women;Athletics;long jump;
1976;Montreal;ETIENNE, Philippe;HAI;Men;Athletics;100m;
1976;Montreal;ETIENNE, Philippe;HAI;Men;Athletics;200m;
1976;Montreal;CYRIAQUE, Wilfrid;HAI;Men;Athletics;400m;
1976;Montreal;JOSEPH, Wilnor;HAI;Men;Athletics;800m;
1976;Montreal;SAINT HILAIRE, Emmanuel;HAI;Men;Athletics;1500m;
1976;Montreal;LAMOTHE, Dieudonné;HAI;Men;Athletics;5000m;
1976;Montreal;CHARLES, Olmeus;HAI;Men;Athletics;marathon;
1976;Montreal;DEZART, Thancule;HAI;Men;Athletics;marathon;
1976;Montreal;CHARLES, Olmeus;HAI;Men;Athletics;10000m;
1976;Montreal;GAUTHIER, Antoinette;HAI;Women;Athletics;100m;
1976;Montreal;PIERRE, Marie-Louise;HAI;Women;Athletics;200m;
1976;Montreal;GAUTHIER, Rose;HAI;Women;Athletics;400m;
1976;Montreal;FONSECA, Santiago;HON;Men;Athletics;20km walk;
1976;Montreal;LOPEZ, Hipolito;HON;Men;Athletics;marathon;
1976;Montreal;RAUDALES, Luis Antonio;HON;Men;Athletics;marathon;
1976;Montreal;LEPOLD, Endre;HUN;Men;Athletics;100m;
1976;Montreal;LEPOLD, Endre;HUN;Men;Athletics;200m;
1976;Montreal;ZEMEN, Janos;HUN;Men;Athletics;800m;
1976;Montreal;ZEMEN, Janos;HUN;Men;Athletics;1500m;
1976;Montreal;FARAGO, Janos;HUN;Men;Athletics;discus throw;
1976;Montreal;TEGLA, Ferenc;HUN;Men;Athletics;discus throw;
1976;Montreal;BOROS, Sandor;HUN;Men;Athletics;javelin throw;
1976;Montreal;NEMETH, Miklos;HUN;Men;Athletics;javelin throw;Gold
1976;Montreal;PARAGI, Ferenc;HUN;Men;Athletics;javelin throw;
