Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
MAD;Eliane SAHOLINIRINA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KSA;Emad NOOR;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
KEN;Eunice Jepkoech SUM;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Faith Chepngetich KIPYEGON;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
FRA;Florian CARVALHO;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
TUR;Gamze BULUT;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ETH;Genzebe DIBABA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ESA;Gladys LANDAVERDE;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
QAT;Hamza DRIOUCH;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
GBR;Hannah ENGLAND;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Hellen Onsando OBIRI;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
NOR;Henrik INGEBRIGTSEN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
CAN;Hilary STELLINGWERFF;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
TUR;Ilham Tanui OZBILEN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
NOR;Ingvill MAKESTAD BOVIM;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ESP;Isabel MACIAS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
FRA;Jamale AARRASS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
UGA;Janet ACHOLA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
USA;Jennifer BARRINGER;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
AUS;Kaila MCKNIGHT;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
GBR;Laura WEIGHTMAN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
USA;Leonel MANZANO;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
GBR;Lisa DOBRISKEY;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
SVK;Lucia KLOCOVA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
NZL;Lucy VAN DALEN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
GUI;Mamadou BARRY;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
SRB;Marina MUNCAN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
BRN;Maryam Yusuf JAMAL;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
USA;Matthew CENTROWITZ;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Mekonnen gebremedhin WOLEGIORGIS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Meskerem ASSEFA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
BRN;Mimi BELETE;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
QAT;Mohamad AL-GARNI;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
SOM;Mohamed MOHAMED;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
MAR;Mohamed MOUSTAOUI;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
KSA;Mohammed SHAWEEN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
USA;Morgan UCENY;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
YEM;Nabil Mohammed AL-GARBI;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ESP;Natalia RODRIGUEZ;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
BLR;Natallia KAREIVA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
CAN;Nathan BRANNEN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
NZL;Nicholas WILLIS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
FIN;Niclas SANDELLS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
CAN;Nicole SIFUENTES;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Nixon Kiplimo CHEPSEBA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ESP;Nuria FERNANDEZ;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
NIG;Rabiou GUERO GAO;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
POL;Renata PLIS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
GBR;Ross MURRAY;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
AUS;Ryan GREGSON;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
PUR;Samuel VAZQUEZ;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
USA;Shannon ROWBURY;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
MAR;Siham HILALI;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Silas KIPLAGAT;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
SLO;Sonja ROMAN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
RUS;Tatyana TOMASHOVA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ERI;Teklit TEWELDEBRHAN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
CZE;Tereza CAPKOVA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
TUR;Tugba KARAKAYA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
FRA;Yoann KOWAL;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
AUS;Zoe BUCKMAN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
CAN;Aaron BROWN;200-Meter-Lauf;Sprint;2012;London;Men;
GBR;Abiodun OYEPITAN;200-Meter-Lauf;Sprint;2012;London;Women;
BRA;Aldemir DA SILVA JUNIOR;200-Meter-Lauf;Sprint;2012;London;Men;
RUS;Aleksandra FEDORIVA;200-Meter-Lauf;Sprint;2012;London;Women;
ECU;Alex QUINONEZ;200-Meter-Lauf;Sprint;2012;London;Men;
SUI;Alex WILSON;200-Meter-Lauf;Sprint;2012;London;Men;
ISV;Allison PETER;200-Meter-Lauf;Sprint;2012;London;Women;
USA;Allyson FELIX;200-Meter-Lauf;Sprint;2012;London;Women;
PAN;Alonso EDWARD;200-Meter-Lauf;Sprint;2012;London;Men;
EGY;Amr Ibrahim Mostafa SEOUD;200-Meter-Lauf;Sprint;2012;London;Men;
BRA;Ana Claudia SILVA;200-Meter-Lauf;Sprint;2012;London;Women;
RSA;Anaso JOBODWANA;200-Meter-Lauf;Sprint;2012;London;Men;
ROU;Andreea OGRAZEANU;200-Meter-Lauf;Sprint;2012;London;Women;
POL;Anna KIELBASINSKA;200-Meter-Lauf;Sprint;2012;London;Women;
BAH;Anthonique STRACHAN;200-Meter-Lauf;Sprint;2012;London;Women;
SKN;Antoine ADAMS;200-Meter-Lauf;Sprint;2012;London;Men;
GBR;Anyika ONUORA;200-Meter-Lauf;Sprint;2012;London;Women;
POR;Arnaldo ABRANTES;200-Meter-Lauf;Sprint;2012;London;Men;
MAR;Aziz OUHADI;200-Meter-Lauf;Sprint;2012;London;Men;
CIV;Ben Youssef MEITE;200-Meter-Lauf;Sprint;2012;London;Men;
ANT;Brendan CHRISTIAN;200-Meter-Lauf;Sprint;2012;London;Men;
BRA;Bruno DE BARROS;200-Meter-Lauf;Sprint;2012;London;Men;
DOM;Carlos JORGE;200-Meter-Lauf;Sprint;2012;London;Men;
USA;Carmelita JETER;200-Meter-Lauf;Sprint;2012;London;Women;
JPN;Chisato FUKUSHIMA;200-Meter-Lauf;Sprint;2012;London;Women;
GBR;Christian MALCOLM;200-Meter-Lauf;Sprint;2012;London;Men;
FRA;Christophe LEMAITRE;200-Meter-Lauf;Sprint;2012;London;Men;
NGR;Christy UDOH;200-Meter-Lauf;Sprint;2012;London;Women;
NED;Churandy MARTINA;200-Meter-Lauf;Sprint;2012;London;Men;
CHI;Cristian REYES;200-Meter-Lauf;Sprint;2012;London;Men;
CAN;Crystal EMMANUEL;200-Meter-Lauf;Sprint;2012;London;Women;
CAY;Cydonie MOTHERSILL;200-Meter-Lauf;Sprint;2012;London;Women;
BAH;Debbie FERGUSON-MCKENZIE;200-Meter-Lauf;Sprint;2012;London;Women;
CYP;Eleni ARTYMATA;200-Meter-Lauf;Sprint;2012;London;Women;
RUS;Elizabeta SAVLINIS;200-Meter-Lauf;Sprint;2012;London;Women;
ECU;Erika CHAVEZ;200-Meter-Lauf;Sprint;2012;London;Women;
BRA;Evelyn DOS SANTOS;200-Meter-Lauf;Sprint;2012;London;Women;
NOR;Ezinne OKPARAEBO;200-Meter-Lauf;Sprint;2012;London;Women;
NGR;Gloria ASUMNU;200-Meter-Lauf;Sprint;2012;London;Women;
ITA;Gloria HOOPER;200-Meter-Lauf;Sprint;2012;London;Women;
LIB;Gretta TASLAKIAN;200-Meter-Lauf;Sprint;2012;London;Women;
CHA;Hinikissia Albertine NDIKERT;200-Meter-Lauf;Sprint;2012;London;Women;
UKR;Hrystyna STUY;200-Meter-Lauf;Sprint;2012;London;Women;
SLE;Ibrahim TURAY;200-Meter-Lauf;Sprint;2012;London;Men;
USA;Isiah YOUNG;200-Meter-Lauf;Sprint;2012;London;Men;
BUL;Ivet LALOVA;200-Meter-Lauf;Sprint;2012;London;Women;
GBR;James ELLINGTON;200-Meter-Lauf;Sprint;2012;London;Men;
GRN;Janelle REDHEAD;200-Meter-Lauf;Sprint;2012;London;Women;
CAN;Jared CONNAUGHTON;200-Meter-Lauf;Sprint;2012;London;Men;
NOR;Jaysuma SAIDY NDURE;200-Meter-Lauf;Sprint;2012;London;Men;
SEY;Jean-Yves ESPARON;200-Meter-Lauf;Sprint;2012;London;Men;
MTN;Jidou EL MOCTAR;200-Meter-Lauf;Sprint;2012;London;Men;
GRN;Joel REDHEAD;200-Meter-Lauf;Sprint;2012;London;Men;
FIN;Jonathan ASTRAND;200-Meter-Lauf;Sprint;2012;London;Men;
MEX;Jose Carlos HERRERA;200-Meter-Lauf;Sprint;2012;London;Men;
TTO;Kai SELVON;200-Meter-Lauf;Sprint;2012;London;Women;
POL;Kamil KRYNSKI;200-Meter-Lauf;Sprint;2012;London;Men;
JPN;Kei TAKASE;200-Meter-Lauf;Sprint;2012;London;Men;
SUR;Kirsten NIEUWENDAM;200-Meter-Lauf;Sprint;2012;London;Women;
ISV;Laverne JONES-FERRETTE;200-Meter-Lauf;Sprint;2012;London;Women;
SUI;Lea SPRUNGER;200-Meter-Lauf;Sprint;2012;London;Women;
GRE;Likourgos-Stefanos TSAKONAS;200-Meter-Lauf;Sprint;2012;London;Men;
DMA;Luan GABRIEL;200-Meter-Lauf;Sprint;2012;London;Women;
EST;Marek NIIT;200-Meter-Lauf;Sprint;2012;London;Men;
GBR;Margaret ADEOYE;200-Meter-Lauf;Sprint;2012;London;Women;
GRE;Maria BELIBASAKI;200-Meter-Lauf;Sprint;2012;London;Women;
DOM;Marielis SANCHEZ;200-Meter-Lauf;Sprint;2012;London;Women;
UKR;Mariya RYEMYEN;200-Meter-Lauf;Sprint;2012;London;Women;
HAI;Marlena WESH;200-Meter-Lauf;Sprint;2012;London;Women;
USA;Maurice MITCHELL;200-Meter-Lauf;Sprint;2012;London;Men;
CUB;Michael HERRERA;200-Meter-Lauf;Sprint;2012;London;Men;
BAH;Michael MATHIEU;200-Meter-Lauf;Sprint;2012;London;Men;
LES;Mosito LEHATA;200-Meter-Lauf;Sprint;2012;London;Men;
CIV;Murielle AHOURE;200-Meter-Lauf;Sprint;2012;London;Women;
FRA;Myriam SOUMARE;200-Meter-Lauf;Sprint;2012;London;Women;
RUS;Natalia RUSAKOVA;200-Meter-Lauf;Sprint;2012;London;Women;
SEN;Ndeye Fatou SOUMAH;200-Meter-Lauf;Sprint;2012;London;Women;
CUB;Nelkis CASABONA;200-Meter-Lauf;Sprint;2012;London;Women;
VEN;Nercely SOTO;200-Meter-Lauf;Sprint;2012;London;Women;
NGR;Noah AKWU;200-Meter-Lauf;Sprint;2012;London;Men;
COL;Norma GONZALEZ;200-Meter-Lauf;Sprint;2012;London;Women;
IRL;Paul HESSION;200-Meter-Lauf;Sprint;2012;London;Men;
CZE;Pavel MASLAK;200-Meter-Lauf;Sprint;2012;London;Men;
SUI;Reto SCHENKEL;200-Meter-Lauf;Sprint;2012;London;Men;
CUB;Roberto SKYERS;200-Meter-Lauf;Sprint;2012;London;Men;
TTO;Rondel SORRILLO;200-Meter-Lauf;Sprint;2012;London;Men;
BRA;Sandro VIANA;200-Meter-Lauf;Sprint;2012;London;Men;
USA;Sanya RICHARDS-ROSS;200-Meter-Lauf;Sprint;2012;London;Women;
TTO;Semoy HACKETT;200-Meter-Lauf;Sprint;2012;London;Women;
UKR;Serhiy SMELYK;200-Meter-Lauf;Sprint;2012;London;Men;
CAM;Seyha CHAN;200-Meter-Lauf;Sprint;2012;London;Women;
JAM;Shelly-Ann FRASER-PRYCE;200-Meter-Lauf;Sprint;2012;London;Women;
JAM;Sherone SIMPSON;200-Meter-Lauf;Sprint;2012;London;Women;
JPN;Shinji TAKAHIRA;200-Meter-Lauf;Sprint;2012;London;Men;
JPN;Shota IIZUKA;200-Meter-Lauf;Sprint;2012;London;Men;
SWZ;Sibusiso MATSENJWA;200-Meter-Lauf;Sprint;2012;London;Men;
CAN;Tremaine HARRIS;200-Meter-Lauf;Sprint;2012;London;Men;
BAH;Trevorvano MACKEY;200-Meter-Lauf;Sprint;2012;London;Men;
JAM;Usain BOLT;200-Meter-Lauf;Sprint;2012;London;Men;
JAM;Veronica CAMPBELL-BROWN;200-Meter-Lauf;Sprint;2012;London;Women;
GHA;Vida ANIM;200-Meter-Lauf;Sprint;2012;London;Women;
KAZ;Viktoriya ZYABKINA;200-Meter-Lauf;Sprint;2012;London;Women;
TJK;Vladislava OVCHARENKO;200-Meter-Lauf;Sprint;2012;London;Women;
KAZ;Vyacheslav MURAVYEV;200-Meter-Lauf;Sprint;2012;London;Men;
USA;Wallace SPEARMON;200-Meter-Lauf;Sprint;2012;London;Men;
JAM;Warren WEIR;200-Meter-Lauf;Sprint;2012;London;Men;
UKR;Yelyzaveta BRYZGINA;200-Meter-Lauf;Sprint;2012;London;Women;
JAM;Yohan BLAKE;200-Meter-Lauf;Sprint;2012;London;Men;
CHN;Zhenye XIE;200-Meter-Lauf;Sprint;2012;London;Men;
AUS;Adam RUTTER;20-km-Gehen;Gehen;2012;London;Men;
LAT;Agnese PASTARE;20-km-Gehen;Gehen;2012;London;Women;
POL;Agnieszka DYGACZ;20-km-Gehen;Gehen;2012;London;Women;
POL;Agnieszka SZWARNOG;20-km-Gehen;Gehen;2012;London;Women;
GRE;Alexandros PAPAMIHAIL;20-km-Gehen;Gehen;2012;London;Men;
ESP;Alvaro MARTIN;20-km-Gehen;Gehen;2012;London;Men;
POR;Ana CABECINHA;20-km-Gehen;Gehen;2012;London;Women;
GER;Andre HOEHNE;20-km-Gehen;Gehen;2012;London;Men;
RUS;Andrey KRIVOV;20-km-Gehen;Gehen;2012;London;Men;
RUS;Anisya KIRDYAPKINA;20-km-Gehen;Gehen;2012;London;Women;
FIN;Anne HALKIVAHA;20-km-Gehen;Gehen;2012;London;Women;
SVK;Anton KUCMIN;20-km-Gehen;Gehen;2012;London;Men;
COL;Arabelly ORJUELA;20-km-Gehen;Gehen;2012;London;Women;
LAT;Arnis RUMBENIEKS;20-km-Gehen;Gehen;2012;London;Men;
KAZ;Ayman KOZHAKHMETOVA;20-km-Gehen;Gehen;2012;London;Women;
IND;Baljinder SINGH;20-km-Gehen;Gehen;2012;London;Men;
ESP;Beatriz PASCUAL;20-km-Gehen;Gehen;2012;London;Women;
AUS;Beki LEE;20-km-Gehen;Gehen;2012;London;Women;
FRA;Bertrand MOULINET;20-km-Gehen;Gehen;2012;London;Men;
LTU;Brigita VIRBALYTE;20-km-Gehen;Gehen;2012;London;Women;
BRA;Caio BONFIM;20-km-Gehen;Gehen;2012;London;Men;
KOR;Chilsung PARK;20-km-Gehen;Gehen;2012;London;Men;
AUS;Chris ERICKSON;20-km-Gehen;Gehen;2012;London;Men;
AUS;Claire WOODS;20-km-Gehen;Gehen;2012;London;Women;
BOL;Claudia BALDERRAMA;20-km-Gehen;Gehen;2012;London;Women;
ROU;Claudia STEF;20-km-Gehen;Gehen;2012;London;Women;
POL;Dawid TOMALA;20-km-Gehen;Gehen;2012;London;Men;
GRE;Despina ZAPOUNIDOU;20-km-Gehen;Gehen;2012;London;Women;
CHN;Ding CHEN;20-km-Gehen;Gehen;2012;London;Men;
BLR;Dzianis SIMANOVICH;20-km-Gehen;Gehen;2012;London;Men;
IRI;Ebrahim RAHIMIAN;20-km-Gehen;Gehen;2012;London;Men;
MEX;Eder SANCHEZ;20-km-Gehen;Gehen;2012;London;Men;
COL;Eider AREVALO;20-km-Gehen;Gehen;2012;London;Men;
RUS;Elena LASHMANOVA;20-km-Gehen;Gehen;2012;London;Women;
ITA;Eleonora GIORGI;20-km-Gehen;Gehen;2012;London;Women;
ITA;Elisa RIGAUDO;20-km-Gehen;Gehen;2012;London;Women;
GUA;Erick BARRONDO;20-km-Gehen;Gehen;2012;London;Men;
NOR;Erik TYSSE;20-km-Gehen;Gehen;2012;London;Men;
MEX;Ever PALMA;20-km-Gehen;Gehen;2012;London;Men;
KAZ;Georgiy SHEIKO;20-km-Gehen;Gehen;2012;London;Men;
ITA;Giorgio RUBINO;20-km-Gehen;Gehen;2012;London;Men;
POL;Grzegorz SUDOL;20-km-Gehen;Gehen;2012;London;Men;
IND;Gurmeet SINGH;20-km-Gehen;Gehen;2012;London;Men;
BLR;Hanna DRABENIA;20-km-Gehen;Gehen;2012;London;Women;
TUN;Hassanine SEBEI;20-km-Gehen;Gehen;2012;London;Men;
CHN;Hong LIU;20-km-Gehen;Gehen;2012;London;Women;
KOR;Hyunsub KIM;20-km-Gehen;Gehen;2012;London;Men;
CAN;Inaki GOMEZ;20-km-Gehen;Gehen;2012;London;Men;
POR;Ines HENRIQUES;20-km-Gehen;Gehen;2012;London;Women;
COL;Ingrid HERNANDEZ;20-km-Gehen;Gehen;2012;London;Women;
IND;Irfan KOLOTHUM THODI;20-km-Gehen;Gehen;2012;London;Men;
MEX;Isaac PALMA;20-km-Gehen;Gehen;2012;London;Men;
JPN;Isamu FUJISAWA;20-km-Gehen;Gehen;2012;London;Men;
UKR;Ivan LOSEV;20-km-Gehen;Gehen;2012;London;Men;
BLR;Ivan TROTSKI;20-km-Gehen;Gehen;2012;London;Men;
COL;James RENDON;20-km-Gehen;Gehen;2012;London;Men;
GUA;Jamy FRANCO;20-km-Gehen;Gehen;2012;London;Women;
AUS;Jared TALLENT;20-km-Gehen;Gehen;2012;London;Men;
POR;Joao VIEIRA;20-km-Gehen;Gehen;2012;London;Men;
GBR;Johanna JACKSON;20-km-Gehen;Gehen;2012;London;Women;
ARG;Juan Manuel CANO;20-km-Gehen;Gehen;2012;London;Men;
LTU;Kristina SALTANOVIC;20-km-Gehen;Gehen;2012;London;Women;
JPN;Kumi OTOSHI;20-km-Gehen;Gehen;2012;London;Women;
IRL;Laura REYNOLDS;20-km-Gehen;Gehen;2012;London;Women;
CZE;Lucie PELANTOVA;20-km-Gehen;Gehen;2012;London;Women;
COL;Luis Fernando LOPEZ;20-km-Gehen;Gehen;2012;London;Men;
SVK;Maria CZAKOVA;20-km-Gehen;Gehen;2012;London;Women;
ESP;Maria Jose POVES;20-km-Gehen;Gehen;2012;London;Women;
USA;Maria MICHTA;20-km-Gehen;Gehen;2012;London;Women;
ESP;Maria VASCO;20-km-Gehen;Gehen;2012;London;Women;
LTU;Marius ZIUKAS;20-km-Gehen;Gehen;2012;London;Men;
JPN;Masumi FUCHISE;20-km-Gehen;Gehen;2012;London;Women;
HUN;Mate HELEBRANDT;20-km-Gehen;Gehen;2012;London;Men;
ECU;Mauricio ARTEAGA;20-km-Gehen;Gehen;2012;London;Men;
GUA;Mayra HERRERA;20-km-Gehen;Gehen;2012;London;Women;
JPN;Mayumi KAWASAKI;20-km-Gehen;Gehen;2012;London;Women;
GER;Melanie SEEGER;20-km-Gehen;Gehen;2012;London;Women;
ESP;Miguel Angel LOPEZ;20-km-Gehen;Gehen;2012;London;Men;
VEN;Milangela ROSALES;20-km-Gehen;Gehen;2012;London;Women;
GUA;Mirna ORTIZ;20-km-Gehen;Gehen;2012;London;Women;
MEX;Monica EQUIHUA;20-km-Gehen;Gehen;2012;London;Women;
UKR;Nadiya BOROVSKA-PROKOPUK;20-km-Gehen;Gehen;2012;London;Women;
BLR;Nastassia YATSEVICH;20-km-Gehen;Gehen;2012;London;Women;
UKR;Nazar KOVALENKO;20-km-Gehen;Gehen;2012;London;Men;
LTU;Neringa AIDIETYTE;20-km-Gehen;Gehen;2012;London;Women;
VIE;Nguyen THI THANH PHUC;20-km-Gehen;Gehen;2012;London;Women;
UKR;Olena SHUMKINA;20-km-Gehen;Gehen;2012;London;Women;
RUS;Olga KANISKINA;20-km-Gehen;Gehen;2012;London;Women;
UKR;Olha IAKOVENKO;20-km-Gehen;Gehen;2012;London;Women;
IRL;Olive LOUGHNANE;20-km-Gehen;Gehen;2012;London;Women;
ECU;Paola PEREZ;20-km-Gehen;Gehen;2012;London;Women;
POL;Paulina BUZIAK;20-km-Gehen;Gehen;2012;London;Women;
SRB;Predrag FILIPOVIC;20-km-Gehen;Gehen;2012;London;Men;
CAN;Rachel SEAMAN;20-km-Gehen;Gehen;2012;London;Women;
POL;Rafal AUGUSTYN;20-km-Gehen;Gehen;2012;London;Men;
AUS;Regan LAMBLE;20-km-Gehen;Gehen;2012;London;Women;
IRL;Robert HEFFERNAN;20-km-Gehen;Gehen;2012;London;Men;
UKR;Ruslan DMYTRENKO;20-km-Gehen;Gehen;2012;London;Men;
GER;Sabine KRANTZ;20-km-Gehen;Gehen;2012;London;Women;
COL;Sandra ARENAS;20-km-Gehen;Gehen;2012;London;Women;
TUR;Semiha MUTLU;20-km-Gehen;Gehen;2012;London;Women;
CHN;Shenjie QIEYANG;20-km-Gehen;Gehen;2012;London;Women;
KAZ;Sholpan KOZHAKHMETOVA;20-km-Gehen;Gehen;2012;London;Women;
JPN;Takumi SAITO;20-km-Gehen;Gehen;2012;London;Men;
USA;Trevor BARRON;20-km-Gehen;Gehen;2012;London;Men;
RUS;Valeriy BORCHIN;20-km-Gehen;Gehen;2012;London;Men;
POR;Vera SANTOS;20-km-Gehen;Gehen;2012;London;Women;
HUN;Viktoria MADARASZ;20-km-Gehen;Gehen;2012;London;Women;
RUS;Vladimir KANAYKIN;20-km-Gehen;Gehen;2012;London;Men;
CHN;Xiuzhi LU;20-km-Gehen;Gehen;2012;London;Women;
ECU;Yadira GUAMAN;20-km-Gehen;Gehen;2012;London;Women;
KOR;Yeongeun JEON;20-km-Gehen;Gehen;2012;London;Women;
CHI;Yerko ARAYA;20-km-Gehen;Gehen;2012;London;Men;
KOR;Youngjun BYUN;20-km-Gehen;Gehen;2012;London;Men;
JPN;Yusuke SUZUKI;20-km-Gehen;Gehen;2012;London;Men;
CHN;Zelin CAI;20-km-Gehen;Gehen;2012;London;Men;
CHN;Zhen WANG;20-km-Gehen;Gehen;2012;London;Men;
ESP;Abdelaziz MERZOUGUI;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
KEN;Abel Kiprop MUTAI;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
HUN;Albert MINCZER;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
POR;Alberto PAULO;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
CAN;Alex GENEST;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
KSA;Ali Ahmed AL-AMRI;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
TUN;Amor BEN YAHIA;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
ROU;Ancuta BOBOCEL;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
COL;Angela FIGUEROA;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
ESP;Angel MULLERA;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
CHN;Anna YIN;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
GER;Antje MOLDNER-SCHMIDT;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
KAZ;Artem KOSINOV;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
UGA;Benjamin KIPLAGAT;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
PUR;Beverly RAMOS;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
TUR;Binnaz USLU;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
ETH;Birhan GETAHUN;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
MAR;Brahim TALEB;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
USA;Bridget FRANEK;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Brimin Kiprop KIPRUTO;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
POR;Clarisse CRUZ;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
ROU;Cristina CASANDRA;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
ESP;Diana MARTIN;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
UGA;Docus INZIKURU;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
USA;Donald CABRAL;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
GBR;Eilish MCCOLGAN;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
USA;Emma COBURN;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
ETH;Etenesh DIRO;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
USA;Evan JAGER;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
KEN;Ezekiel KEMBOI;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
AUS;Genevieve LACAZE;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
GER;Gesa Felicitas KRAUSE;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
TUR;Gulcan MINGIR;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
RUS;Gulnara SAMITOVA;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
TUN;Habiba GHRIBI;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
MAR;Hamid EZZINE;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
MAR;Hicham SIGUENI;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Hiwot AYALEW;3000-Meter-Hindernislauf;Mittel-/Langstrecke;2012;London;Women;
