"Rank","Athlete","City","year","Discipline"
"G","Krisztian PARS
                
                    
                    HUN","london","2012","hammer-throw-men"
"S","Primoz KOZMUS
                
                    
                    SLO","london","2012","hammer-throw-men"
"B","Koji MUROFUSHI
                
                    
                    JPN","london","2012","hammer-throw-men"
"","Olexiy SOKYRSKIYY
                
                    
                    UKR","london","2012","hammer-throw-men"
"","Kirill IKONNIKOV
                
                    
                    RUS","london","2012","hammer-throw-men"
"","Lukas MELICH
                
                    
                    CZE","london","2012","hammer-throw-men"
"","Szymon ZIOLKOWSKI
                
                    
                    POL","london","2012","hammer-throw-men"
"","Nicola VIZZONI
                
                    
                    ITA","london","2012","hammer-throw-men"
"","Kibwe JOHNSON
                
                    
                    USA","london","2012","hammer-throw-men"
"","Dilshod NAZAROV
                
                    
                    TJK","london","2012","hammer-throw-men"
"","Valery SVIATOKHA
                
                    
                    BLR","london","2012","hammer-throw-men"
"","Alexander SMITH
                
                    
                    GBR","london","2012","hammer-throw-men"
